sigma_spot,sigma_offset,option_type,lower_boundary_lattice,upper_boundary_lattice,num_zero_crossings_lattice,lower_boundary_pde,upper_boundary_pde,num_zero_crossings_pde,lower_boundary_mc,upper_boundary_mc,num_zero_crossings_mc,pde_internal_lower,mc_internal_lower
0.1,0.0,call,55.0,145.0,10,55.0,145.0,10,55.0,145.0,10,,100.0
0.1,0.0,put,55.0,145.0,10,55.0,145.0,10,55.0,145.0,10,,100.0
0.1,0.05,call,55.0,145.0,10,77.20936670844154,118.87607414572507,2,55.0,145.0,10,42.63291139240506,100.0
0.1,0.05,put,55.0,145.0,10,77.20936670843679,118.87607414565286,2,55.0,145.0,10,42.63291139240506,100.0
0.5,0.0,call,55.0,145.0,10,55.0,145.0,10,55.0,145.0,10,,100.0
0.5,0.0,put,55.0,145.0,10,55.0,145.0,10,55.0,145.0,10,,100.0
0.5,0.05,call,80.0,110.0,5,84.45198720540651,110.2300834739171,2,80.0,120.0,6,84.26582278481013,100.0
0.5,0.05,put,80.0,110.0,5,84.45198720540263,110.23008347391794,2,80.0,120.0,6,84.26582278481013,100.0
